profile-config,,
last-modified,name,profile-id,vendor,protocol,available-version,products-supported,device-type
2019-01-25 19:11:18,nortel-om-3500,nortel-om-3500,NORTEL,TL1,7.0.5,.*Metro 3500.*,MSPP
2019-01-25 19:11:18,nortel-om-3000-np,nortel-om-3000-np,NORTEL,TL1,7.0.5,.*Metro 3000.*,MSPP
2019-01-25 19:11:18,nortel-mscarrier-mscpassport,nortel-mscarrier-mscpassport,Nortel Networks,SNMP,7.0.3,Nortel MsCcarrier-MscPassport,MSSP
2019-01-25 19:11:18,nortel-gsm-umts-mg,nortel-gsm-umts-mg,Nortel,ASCII,7.0.2,GSM UMTS MG,SWITCH
2019-01-25 19:11:18,nortel-gsm-umts-atca-hlr,nortel-gsm-umts-atca-hlr,Nortel,ASCII,7.0.2,GSM UMTS ATCA-HLR,SWITCH
2019-01-25 19:11:18,nortel-gsm-umts-atca-cs,nortel-gsm-umts-atca-cs,Nortel,ASCII,7.0.2,GSM UMTS ATCA-CS,SWITCH
2019-01-25 19:11:18,nortel-ethernet-routing-switch-8600,nortel-ethernet-routing-switch-8600,Nortel,SNMP,7.0.2,Ethernet Routing Switch 8600,SWITCH
2019-01-25 19:11:18,nortel-dms-10,nortel-dms-10,Nortel,ASCII,7.0.2,"cs-1500,dms,dms-10",SWITCH
2019-01-25 19:11:18,nortel-dms,nortel-dms,Nortel,ASCII,7.0.2,DMS,SWITCH
2019-01-25 19:11:18,nortel-dfms,nortel-dfms,Nortel,ASCII,7.0.2,DFMS,MANAGER
2019-01-25 19:11:18,nortel-accessnode,nortel-accessnode,Nortel,TL1,7.0.2,AccessNode,MSPP
2019-01-25 19:11:18,nortel-5530,nortel-5530,Nortel Networks,SNMP,7.0.2,5530,SWITCH
2019-01-25 19:11:18,norscan-cms-4200,norscan-cms-4200,"Norscan,Inc",SNMP,7.0.2,Norscan-cms-4200,UNKNOWN
2019-01-25 19:11:18,nokia-siemens-7300,nokia-siemens-7300,Nokia Siemens Networks,TL1,7.0.2,*,DWDM
2019-01-25 19:11:18,nokia-siemens,nokia-siemens,Nokia Siemens Networks,SNMP,7.0.2,TNMS-C,MANAGER
2019-01-25 19:11:18,nokia-nuage,nokia-nuage,NokiaNuage,API,7.0.6,,
2019-01-25 19:11:18,next-level,next-level,Next Level,SNMP,7.0.2,Next Level,SWITCH
2019-01-25 19:11:18,netscreen-firewall,netscreen-firewall,Juniper Networks,SNMP,7.0.2,netscreen,FIREWALL
2019-01-25 19:11:18,netomnia-server,netomnia-server,Centina Systems Inc.,SNMP,7.0.7,NetOmnia Server,SERVER
2019-01-25 19:11:18,netomnia-plugin,netomnia-plugin,Netomnia,SNMP,7.0.2,*,UNKNOWN
2019-01-25 19:11:18,netiron-ces,netiron-ces,Brocade Communications Systems,SNMP,7.0.3,NetIron CES,SWITCH
2019-01-25 19:11:18,netiron-cer,netiron-cer,Brocade,SNMP,7.0.3,netiron-cer,ROUTER
2019-01-25 19:11:18,netapp-fas3020,netapp-fas3020,NetApp,SNMP,7.0.2,NetApp FAS3020 Clustered Filer,SAN
2019-01-25 19:11:18,netapp-f820,netapp-f820,NetApp,SNMP,7.0.2,NetApp F820 Filer,SAN
2019-01-25 19:11:18,nera-evolution,nera-evolution,NERA,SNMP,7.0.2,NERA-Evolution,MICROWAVE_RADIO
2019-01-25 19:11:18,nera-etherlink-ver1.0,nera-etherlink-ver1.0,Nera Inc,SNMP,7.0.2,Etherlink-T,MICROWAVE_RADIO
2019-01-25 19:11:18,nera-etherlink,nera-etherlink,Nera Inc,SNMP,7.0.2,Etherlink-T,MICROWAVE_RADIO
2019-01-25 19:11:18,nec-nlite45,nec-nlite45,NEC,SNMP,7.0.2,NLite 45,MICROWAVE_RADIO
2019-01-25 19:11:18,nec-nlite155,nec-nlite155,NEC,SNMP,7.0.2,NLite 155,MICROWAVE_RADIO
2019-01-25 19:11:18,nec-nlite-n,nec-nlite-n,NEC,SNMP,7.0.2,NLite-N,MICROWAVE_RADIO
2019-01-25 19:11:18,nec-nlite-e,nec-nlite-e,NEC,SNMP,7.0.2,NLite,MICROWAVE_RADIO
2019-01-25 19:11:18,nec-nlite,nec-nlite,NEC,SNMP,7.0.2,NLite,MICROWAVE_RADIO
2019-01-25 19:11:18,nec-inc-100ms,nec-inc-100ms,NEC,CORBA,7.0.2,INC-100MS,MANAGER
2019-01-25 19:11:18,motorola-se5011,motorola-se5011,Motorola,SNMP,7.0.3,SE-5011,UNKNOWN
2019-01-25 19:11:18,motorola-modem-sb5101ne,motorola-modem-sb5101ne,Motorola,SNMP,7.0.2,Motorola SB5101NE,CABLE_MODEM
2019-01-25 19:11:18,motorola-modem-sb5101n,motorola-modem-sb5101n,Motorola,SNMP,7.0.2,Motorola SB5101N,CABLE_MODEM
2019-01-25 19:11:18,motorola-modem,motorola-modem,Motorola,SNMP,7.0.2,Motorola Modem,CABLE_MODEM
2019-01-25 19:11:18,motorola-dsr-4460,motorola-dsr-4460,Motorola,SNMP,7.0.2,dsr-4460,DTV_RECEIVER
2019-01-25 19:11:18,motorola-dsr-4440,motorola-dsr-4440,Motorola,SNMP,7.0.2,Motorola-dsr4440,DTV_RECEIVER
2019-01-25 19:11:18,motorola-dsr,motorola-dsr,Motorola,SNMP,7.0.2,Motorola DSR series receivers,CMTS
2019-01-25 19:11:18,motorola-dm6400,motorola-dm6400,Motorola,SNMP,7.0.2,Motorola DM 6400 CherryPicker,VIDEO_PROCESSOR
2019-01-25 19:11:18,motorola-bnc,motorola-bnc,"Motorola, Inc",SNMP,7.0.4,motorola-bnc,UNKNOWN
2019-01-25 19:11:18,motorola-astria-cp-406,motorola-astria-cp-406,"Motorola, Inc",SNMP,7.0.2,Astria CP-406,VIDEO_PROCESSOR
2019-01-25 19:11:18,motorola-astria-cp-1216,motorola-astria-cp-1216,"Motorola, Inc",SNMP,7.0.2,Astria CP-1216,VIDEO_PROCESSOR
2019-01-25 19:11:18,minuteman-ups,minuteman-ups,Minuteman,SNMP,7.0.2,Ups,UPS
2019-01-25 19:11:18,mikrotik-1100,mikrotik-1100,Mikrotik,SNMP,7.0.2,Mikrotik-RB1100,ROUTER
2019-01-25 19:11:18,microsemi-ssu2000,microsemi-ssu2000,MICROSEMI,SNMP,7.0.2,SSU2000,UNKNOWN
2019-01-25 19:11:18,mge-galaxy-ups,mge-galaxy-ups,APC,SNMP,7.0.2,MGE GALAXY 4000,UPS
2019-01-25 19:11:18,metaswitch-sbc,metaswitch-sbc,MetaSwitch,SNMP,7.0.5,SBC,MANAGER
2019-01-25 19:11:18,metaswitch-ems-D,metaswitch-ems-D,MetaSwitch,SNMP,7.0.2,MetaSwitch EMS,MANAGER
2019-01-25 19:11:18,metaswitch-ems,metaswitch-ems,MetaSwitch,SNMP,7.0.4,EMS,MANAGER
2019-01-25 19:11:18,meriton-3300,meriton-3300,Meriton Networks,TL1,7.0.2,3300 OSU,MSTP
2019-01-25 19:11:18,meinberg-lantime,meinberg-lantime,MEINBERG,SNMP,7.0.2,Time server,SERVER
2019-01-25 19:11:18,marconiasx-1000,marconiasx-1000,Ericsson,SNMP,7.0.2,ASX-1000,SWITCH
2019-01-25 19:11:18,marconi-server,marconi-server,MARCONI TECHNOLOGIES,SNMP,7.0.18,TNX-1100,SWITCH
2019-01-25 19:11:18,marconi-discs,marconi-discs,Marconi,TL1,7.0.2,DISC*S,DLC
2019-01-25 19:11:18,lucent-wavestar-ols,lucent-wavestar-ols,Alcatel-Lucent,TL1,7.0.2,WaveStar OLS,MSPP
2019-01-25 19:11:18,lucent-wavestar-2.5g,lucent-wavestar-2.5g,Alcatel-Lucent,TL1,7.0.5,WaveStar 2.5G,MSPP
2019-01-25 19:11:18,lucent-wavestar-10g,lucent-wavestar-10g,Alcatel-Lucent,TL1,7.0.5,WaveStar 10G,MSPP
2019-01-25 19:11:18,lucent-stinger-mrt,lucent-stinger-mrt,Alcatel-Lucent,SNMP,7.0.2,Stinger MRT,DSLAM
2019-01-25 19:11:18,lucent-stinger-fs,lucent-stinger-fs,Alcatel-Lucent,SNMP,7.0.3,Stinger FS,DSLAM
2019-01-25 19:11:18,lucent-omp,lucent-omp,Lucent,ASCII,7.0.2,OMP,SWITCH
2019-01-25 19:11:18,lucent-metro-eon-1694,lucent-metro-eon-1694,Alcatel-Lucent,TL1,7.0.2,1694 EON,DWDM
2019-01-25 19:11:18,lucent-lcs5010,lucent-lcs5010,Alcatel-Lucent,SNMP,7.0.3,lcs5010,SWITCH
2019-01-25 19:11:18,lucent-gtd5,lucent-gtd5,Lucent,ASCII,7.0.2,GTD5,SWITCH
2019-01-25 19:11:18,lucent-5ess,lucent-5ess,Lucent,ASCII,7.0.2,5ESS,SWITCH
2019-01-25 19:11:18,logstash-test,logstash-test,"Centina Systems, Inc",SNMP,7.0.2,Centina logstash,UNKNOWN
2019-01-25 19:11:18,lms-1000,lms-1000,Emerson Network Power,SNMP,7.0.2,LMS-1000,MANAGER
2019-01-25 19:11:18,lineagepowersystems-ne843,lineagepowersystems-ne843,"Lineage Power Systems,Inc.",SNMP,7.0.2,lineagepowersystems-ne843,POWER_EQUIPMENT
2019-01-25 19:11:18,lineagepower-pulsaredge-841,lineagepower-pulsaredge-841,Lineage Power,SNMP,7.0.2,Galaxy Pulsar Edge,POWER_EQUIPMENT
2019-01-25 19:11:18,lineagepower-cps6000,lineagepower-cps6000,Lineage Power,SNMP,7.0.2,CPS 6000,POWER_EQUIPMENT
2019-01-25 19:11:18,liebert-ups-300,liebert-ups-300,Liebert Corporation,SNMP,7.0.2,Liebert UPS 300,UPS
2019-01-25 19:11:18,liebert-ups,liebert-ups,Liebert Corporation,SNMP,7.0.2,Liebert UPS,UPS
2019-01-25 19:11:18,lenel,lenel,"Lenel Systems International, Inc",SNMP,7.0.2,Security System,UNKNOWN
2019-01-25 19:11:18,ktech-dvm-3300,ktech-dvm-3300,"KTech Telecommunications, Inc.",SNMP,7.0.2,DVM,UNKNOWN
2019-01-25 19:11:18,ktech-dvm-150e,ktech-dvm-150e,"KTech Telecommunications, Inc.",SNMP,7.0.2,DTV_RECEIVER,DTV_RECEIVER
2019-01-25 19:11:18,kohler-snmp-converter,kohler-snmp-converter,Sierra Monitor Corporation,SNMP,7.0.2,Modbus SNMP Converter,UNKNOWN
2019-01-25 19:11:18,juniper-vsrx,juniper-vsrx,Juniper,SNMP,7.0.3,Juniper vSRX,FIREWALL
2019-01-25 19:11:18,juniper-vmx-router-telemetry,juniper-vmx-router-telemetry,Juniper Networks,SNMP,7.0.2,juniper-vmx-router,ROUTER
2019-01-25 19:11:18,juniper-ssg-550m,juniper-ssg-550m,Juniper Networks,SNMP,7.0.2,SSG-550M,FIREWALL
2019-01-25 19:11:18,juniper-srx-650,juniper-srx-650,Juniper Networks,SNMP,7.0.2,SRX-650,GATEWAY
2019-01-25 19:11:18,juniper-srx-3600,juniper-srx-3600,Juniper Networks,SNMP,7.0.2,SRX-3600,GATEWAY
2019-01-25 19:11:18,juniper-srx-1400,juniper-srx-1400,Juniper Networks,SNMP,7.0.2,SRX-1400,GATEWAY
2019-01-25 19:11:18,juniper-sa-2500,juniper-sa-2500,Juniper Networks,SNMP,7.0.2,SA-2500,VPN
2019-01-25 19:11:18,juniper-ptx9000,juniper-ptx9000,Juniper Networks,SNMP,7.0.3,PTX9000,SWITCH
2019-01-25 19:11:18,juniper-ptx5000,juniper-ptx5000,Juniper Networks,SNMP,7.0.3,PTX5000,SWITCH
2019-01-25 19:11:18,juniper-ptx3000,juniper-ptx3000,Juniper Networks,SNMP,7.0.3,PTX3000,ROUTER
2019-01-25 19:11:18,juniper-netscreen-isg2000,juniper-netscreen-isg2000,Juniper Networks,SNMP,7.0.4,NetScreen-ISG 2000,FIREWALL
2019-01-25 19:11:18,juniper-mx-960,juniper-mx-960,"Juniper Networks, Inc",SNMP,7.0.3,MX960 Ethernet Services Router,ROUTER
2019-01-25 19:11:18,juniper-mx-80-48T,juniper-mx-80-48T,"Juniper Networks, Inc",SNMP,7.0.2,MX80-48T Ethernet Services Router,ROUTER
2019-01-25 19:11:18,juniper-mx-104,juniper-mx-104,"Juniper Networks, Inc",SNMP,7.0.2,MX104 Ethernet Services Router,ROUTER
2019-01-25 19:11:18,juniper-m120,juniper-m120,Juniper Networks,SNMP,7.0.3,M120,ROUTER
2019-01-25 19:11:18,juniper-m10i,juniper-m10i,Juniper Networks,SNMP,7.0.4,M10i,ROUTER
2019-01-25 19:11:18,juniper-jnx250,juniper-jnx250,Juniper Networks,SNMP,7.0.2,Jnx250,UNKNOWN
2019-01-25 19:11:18,juniper-j2350,juniper-j2350,Juniper Networks,SNMP,7.0.3,J2350,ROUTER
2019-01-25 19:11:18,juniper-j2320,juniper-j2320,Juniper Networks,SNMP,7.0.3,j2320,ROUTER
2019-01-25 19:11:18,juniper-ex4600,juniper-ex4600,Juniper Networks,SNMP,7.0.2,juniper-ex4600,Switch
2019-01-25 19:11:18,juniper-ex4500,juniper-ex4500,Juniper,SNMP,7.0.2,EX4500,SWITCH
2019-01-25 19:11:18,juniper-ex4300,juniper-ex4300,"Juniper Networks, Inc",SNMP,7.0.2,Juniper EX4300 Switch,SWITCH
2019-01-25 19:11:18,juniper-ex3200,juniper-ex3200,Juniper Networks,SNMP,7.0.3,EX3200,SWITCH
2019-01-25 19:11:18,juniper-ex2200,juniper-ex2200,Juniper,SNMP,7.0.2,EX2200,SWITCH
2019-01-25 19:11:18,juniper-erx,juniper-erx,Juniper Networks,SNMP,7.0.3,ERX,ROUTER
2019-01-25 19:11:18,juniper-acx5048,juniper-acx5048,Juniper,SNMP,7.0.3,"Juniper-ACX5048,Juniper-QFX5100,Juniper-QFX5200,Juniper-ACX2200",ROUTER
2019-01-25 19:11:18,jdsu-pathtrak-hcu200,jdsu-pathtrak-hcu200,JDSU,SNMP,7.0.2,Integrated ReturnPath Monitoring Module,SERVER
2019-01-25 19:11:18,itl-mon-950,itl-mon-950,ITL,SNMP,7.0.2,International Tower Lighting MON-950,UNKNOWN
2019-01-25 19:11:18,ironport-antispam-server,ironport-antispam-server,"Cisco Systems,Inc",SNMP,7.0.4,ironport-antispam-server,SERVER
2019-01-25 19:11:18,ipoque-dpi,ipoque-dpi,Ipoque,SNMP,7.0.3,ipoque-dpi,UNKNOWN
2019-01-25 19:11:18,ipitek-msp10g,ipitek-msp10g,IPiTEK,SNMP,7.0.2,IPiTEK MSP-10GE Ethernet Transporter,SWITCH
2019-01-25 19:11:18,ipasolink,ipasolink,NEC,SNMP,7.0.3,ipasolink,MICROWAVE_RADIO
2019-01-25 19:11:18,infogin,infogin,Infogin,SNMP,7.0.2,infogin,UNKNOWN
2019-01-25 19:11:18,infoblox-ib1050a,infoblox-ib1050a,"Infoblox, Inc.",SNMP,7.0.2,"ib1050a,infloblox-1400,inflobox-1410",SERVER
2019-01-25 19:11:18,infoblox-grid,infoblox-grid,"Infoblox, Inc.",SNMP,7.0.6,Infoblox-grid,UNKNOWN
2019-01-25 19:11:18,infoblox-250a,infoblox-250a,"Infoblox, Inc.",SNMP,7.0.2,ib250a,SERVER
2019-01-25 19:11:18,infinera-dtn,infinera-dtn,Infinera,TL1,7.0.9,DTN,MUX
2019-01-25 19:11:18,infinera-dna-m,infinera-dna-m,Infinera,SNMP,7.0.2,DNA-M,UNKNOWN
2019-01-25 19:11:18,infinera-atn,infinera-atn,Infinera,SNMP,7.0.3,ATN,DWDM
2019-01-25 19:11:18,incognito-bcc,incognito-bcc,INCOGNITO,SNMP,7.0.2,BCC,UNKNOWN
2019-01-25 19:11:18,ibm-mm,ibm-mm,IBM,SNMP,7.0.3,ibm-mm,UNKNOWN
2019-01-25 19:11:18,ibm-db2,ibm-db2,IBM,SNMP,7.0.3,ibm-db2,UNKNOWN
2019-01-25 19:11:18,ibm-as400,ibm-as400,IBM,SNMP,7.0.2,AS/400,SERVER
2019-01-25 19:11:18,huawei-u2000,huawei-u2000,Huawei Technologies,CORBA,7.0.2,Huawei U2000,MANAGER
2019-01-25 19:11:18,huawei-optix-osn-6800,huawei-optix-osn-6800,Huawei,TL1,7.0.2,Optix OSN 6800,MSPP
2019-01-25 19:11:18,huawei-optix-osn-3800,huawei-optix-osn-3800,Huawei,TL1,7.0.2,Optix OSN 3800,MSPP
2019-01-25 19:11:18,huawei-onu-5600,huawei-onu-5600,Huawei Technologies,SNMP,7.0.2,"MA5616, MA5612, MA5622",ONU
2019-01-25 19:11:18,huawei-ne40e,huawei-ne40e,Huawei,SNMP,7.0.2,ne40e,ROUTER
2019-01-25 19:11:18,huawei-ma5633,huawei-ma5633,huawei,SNMP,7.0.2,MA5633,CMTS
2019-01-25 19:11:18,huawei-ma5600t,huawei-ma5600t,Huawei Technologies,SNMP,7.0.2,MA5600T,OLT
2019-01-25 19:11:18,huawei-m2000,huawei-m2000,Huawei Technologies,CORBA,7.0.4,Huawei M2000,MANAGER
2019-01-25 19:11:18,huawei-cx600,huawei-cx600,Huawei,SNMP,7.0.2,cx600,ROUTER
2019-01-25 19:11:18,huawei-cmc,huawei-cmc,Huawei,SNMP,7.0.2,SmartAX MA5800,CMTS
2019-01-25 19:11:18,huawei-ar-160,huawei-ar-160,Huawei,SNMP,7.0.2,Huawei AR-100 Series,ROUTER
2019-01-25 19:11:18,hp-proliant,hp-proliant,Hewlett Packard Enterprise,SNMP,7.0.30,hp-proliant,UNKNOWN
2019-01-25 19:11:18,hp-procurve-2512,hp-procurve-2512,Hewlett Packard,SNMP,7.0.2,HP-ProCurve-2512 Switch,SWITCH
2019-01-25 19:11:18,hp-msa2040-san,hp-msa2040-san,Hewlett Packard,SNMP,7.0.2,hp-msa2040-san,SAN
2019-01-25 19:11:18,hp-laserjet,hp-laserjet,Hewlett Packard,SNMP,7.0.2,HP-Laserjet-1536dnf-MFP,UNKNOWN
2019-01-25 19:11:18,hatteras-hn4000,hatteras-hn4000,"Hattera Networks,Inc",SNMP,7.0.2,Hatteras-HN4000,SWITCH
2019-01-25 19:11:18,hatteras-hn400,hatteras-hn400,"Hatteras Networks,Inc",SNMP,7.0.2,HN400,SWITCH
2019-01-25 19:11:18,harmonics-nmx,harmonics-nmx,Harmonic Inc,SNMP,7.0.2,NMX,MANAGER
2019-01-25 19:11:18,harmonic-prostream,harmonic-prostream,Harmonic Inc,SNMP,7.0.2,Prostream,VIDEO_PLATFORM
2019-01-25 19:11:18,harmonic-promedia-2100,harmonic-promedia-2100,Harmonics,SNMP,7.0.2,Promedia,UNKNOWN
2019-01-25 19:11:18,harmonic-nsg-9000,harmonic-nsg-9000,Harmonic Inc,SNMP,7.0.2,NSG-9000,UNKNOWN
2019-01-25 19:11:18,gigamon-gigavue-ta10,gigamon-gigavue-ta10,Gigamon,SNMP,7.0.3,gigamon-gigavue-ta10,SERVER
2019-01-25 19:11:18,generic-server,generic-server,*,SNMP,7.0.2,Generic Server,SERVER
2019-01-25 19:11:18,generic-docsis3.0-modem,generic-docsis3.0-modem,UNKNOWN,SNMP,7.0.2,Generic DOCSIS 3.0 Cable Modem,CABLE_MODEM
2019-01-25 19:11:18,generic-docsis-modem,generic-docsis-modem,UNKNOWN,SNMP,7.0.2,Generic DOCSIS Cable Modem,CABLE_MODEM
2019-01-25 19:11:18,genband-g6,genband-g6,Genband,SNMP,7.0.2,Genband G6,GATEWAY
2019-01-25 19:11:18,genband-c20,genband-c20,Genband,SNMP,7.0.2,Genband C20,UNKNOWN
2019-01-25 19:11:18,fujitsu-fw,fujitsu-fw,Fujitsu,TL1,7.0.2,FlashWave,ADM
2019-01-25 19:11:18,fujitsu-flm-600,fujitsu-flm-600,Fujitsu,TL1,7.0.5,FLM600,ADM
2019-01-25 19:11:18,fujitsu-flm-2400,fujitsu-flm-2400,Fujitsu,TL1,7.0.5,FLM,ADM
2019-01-25 19:11:18,fujitsu-flm-150,fujitsu-flm-150,Fujitsu,TL1,7.0.5,FLM,ADM
2019-01-25 19:11:18,fujitsu-flm,fujitsu-flm,Fujitsu,TL1,7.0.5,FLM,ADM
2019-01-25 19:11:18,fujitsu-flashwave-9500-coe,fujitsu-flashwave-9500-coe,Fujitsu COE,TL1,7.0.6,flashwave-9500-coe,ONU
2019-01-25 19:11:18,fujitsu-flashwave-7420,fujitsu-flashwave-7420,Fujitsu,SNMP,7.0.9,flashwave-7420,DWDM
2019-01-25 19:11:18,fujitsu-flashwave-7120,fujitsu-flashwave-7120,Fujitsu,TL1,7.0.6,FLASHWAVE_7120,DWDM
2019-01-25 19:11:18,fujitsu-flashwave-5310,fujitsu-flashwave-5310,Fujitsu,SNMP,7.0.2,Flashwave-5310,UNKNOWN
2019-01-25 19:11:18,fujitsu-flashwave-5305,fujitsu-flashwave-5305,fujitsu,SNMP,7.0.2,FUJITSU-FLASHWAVE-5305,UNKNOWN
2019-01-25 19:11:18,fujitsu-flashwave-4300,fujitsu-flashwave-4300,Fujitsu,TL1,7.0.6,flashwave-4300,ADM
2019-01-25 19:11:18,fujitsu-flashwave-4100-r5,fujitsu-flashwave-4100-r5,Fujitsu,TL1,7.0.6,flashwave-4100,MSPP
2019-01-25 19:11:18,foundry-rx8,foundry-rx8,Foundry Networks,SNMP,7.0.2,Foundry BigIron RX Series,SWITCH
2019-01-25 19:11:18,foundry-rx4,foundry-rx4,Foundry Networks,SNMP,7.0.2,Foundry BigIron RX Series
2019-01-25 19:11:18,foundry-rx16,foundry-rx16,Foundry Networks,SNMP,7.0.2,Foundry BigIron RX Series,SWITCH
2019-01-25 19:11:18,foundry-netiron-xmr,foundry-netiron-xmr,Foundry Networks,SNMP,7.0.3,Foundry NetIron XMR Series,ROUTER
2019-01-25 19:11:18,foundry-netiron-mlx-8,foundry-netiron-mlx-8,Foundry Networks,SNMP,7.0.2,Foundry NetIron MLX Series,ROUTER
2019-01-25 19:11:18,foundry-fastiron-edge-448,foundry-fastiron-edge-448,Foundry Networks,SNMP,7.0.2,Foundry FastIron Edge X Series,SWITCH
2019-01-25 19:11:18,foundry-brocade-mlx,foundry-brocade-mlx,Foundry Networks,SNMP,7.0.3,Foundry Brocade MLX Series,ROUTER
2019-01-25 19:11:18,foundry-bigiron-rx,foundry-bigiron-rx,Foundry Networks,SNMP,7.0.2,Foundry BigIron RX Series,SWITCH
2019-01-25 19:11:18,fortinet-fortigate,fortinet-fortigate,"FortiNet, Inc",SNMP,7.0.1,Fortinet Fortigate,FIREWALL
2019-01-25 19:11:18,force10-s50v,force10-s50v,FORCE10,SNMP,7.0.2,force10-s50v,SWITCH
2019-01-25 19:11:18,force-inc-teleport,force-inc-teleport,Force Inc,SNMP,7.0.2,Force Inc L-Band3000,ONU
2019-01-25 19:11:18,fieldserver-quickserver-2.0,fieldserver-quickserver-2.0,FieldServer,SNMP,7.0.2,Fieldserver-Quickserver,GATEWAY
2019-01-25 19:11:18,fieldserver-quickserver,fieldserver-quickserver,FieldServer,SNMP,7.0.2,Fieldserver-Quickserver,GATEWAY
2019-01-25 19:11:18,fastback-ibr1300,fastback-ibr1300,Fastback Networks,SNMP,7.0.2,IBR-1300,SWITCH
2019-01-25 19:11:18,extreme-summit-x670,extreme-summit-x670,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x670,SWITCH
2019-01-25 19:11:18,extreme-summit-x5,extreme-summit-x5,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x5,SWITCH
2019-01-25 19:11:18,extreme-summit-x480,extreme-summit-x480,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x480,SWITCH
2019-01-25 19:11:18,extreme-summit-x460,extreme-summit-x460,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x460,SWITCH
2019-01-25 19:11:18,extreme-summit-x450,extreme-summit-x450,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x450,SWITCH
2019-01-25 19:11:18,extreme-summit-x440,extreme-summit-x440,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x440,SWITCH
2019-01-25 19:11:18,extreme-summit-x430,extreme-summit-x430,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x430,SWITCH
2019-01-25 19:11:18,extreme-summit-x400,extreme-summit-x400,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x400,SWITCH
2019-01-25 19:11:18,extreme-summit-x350,extreme-summit-x350,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x350,SWITCH
2019-01-25 19:11:18,extreme-summit-x300,extreme-summit-x300,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x300,SWITCH
2019-01-25 19:11:18,extreme-summit-x250,extreme-summit-x250,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x250,SWITCH
2019-01-25 19:11:18,extreme-summit-x24,extreme-summit-x24,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x24,SWITCH
2019-01-25 19:11:18,extreme-summit-x200,extreme-summit-x200,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x200,SWITCH
2019-01-25 19:11:18,extreme-summit-x150,extreme-summit-x150,"Extreme Networks, Inc.",SNMP,7.0.2,Summit x150,SWITCH
2019-01-25 19:11:18,extreme-summit-switch,extreme-summit-switch,"Extreme Networks, Inc.",SNMP,7.0.2,Summit switch series,SWITCH
2019-01-25 19:11:18,extreme-blackdiamond-8800,extreme-blackdiamond-8800,"Extreme Networks, Inc.",SNMP,7.0.2,BlackDiamond 8800,SWITCH
2019-01-25 19:11:18,extreme-blackdiamond-20800,extreme-blackdiamond-20800,"Extreme Networks, Inc.",SNMP,7.0.2,BlackDiamond 20800,SWITCH
2019-01-25 19:11:18,extreme-blackdiamond-12000,extreme-blackdiamond-12000,"Extreme Networks, Inc.",SNMP,7.0.2,BlackDiamond 12000,SWITCH
2019-01-25 19:11:18,extreme-blackdiamond-10808,extreme-blackdiamond-10808,"Extreme Networks, Inc.",SNMP,7.0.2,BlackDiamond 10808,SWITCH
2019-01-25 19:11:18,evertz-7800,evertz-7800,Evertz,SNMP,7.0.2,evertz-fc,UNKNOWN
2019-01-25 19:11:18,ericsson-sgsn,ericsson-sgsn,Ericsson,SNMP,7.0.2,SGSN,AGENT
2019-01-25 19:11:18,ericsson-se800,ericsson-se800,Ericsson,SNMP,7.0.3,SE800,ROUTER
2019-01-25 19:11:18,ericsson-se600,ericsson-se600,Ericsson,SNMP,7.0.3,SE600,ROUTER
2019-01-25 19:11:18,ericsson-rx8300,ericsson-rx8300,Ericsson Rx8320-Rx8330,SNMP,7.0.2,Ericsson Rx8320-Rx8330,UNKNOWN
2019-01-25 19:11:18,ericsson-ggsn,ericsson-ggsn,Ericsson,SNMP,7.0.2,GGSN,ROUTER
2019-01-25 19:11:18,ericsson-exn104,ericsson-exn104,Ericsson,SNMP,7.0.2,EXN104,UNKNOWN
2019-01-25 19:11:18,ericsson-evr,ericsson-evr,Ericsson,SNMP,7.0.3,EVR,VIRTUAL_MACHINE
2019-01-25 19:11:18,ericsson-esn410,ericsson-esn410,Ericsson,SNMP,7.0.4,ESN410,SWITCH
2019-01-25 19:11:18,ericsson-esn212,ericsson-esn212,Ericsson,SNMP,7.0.2,ESN212,SWITCH
2019-01-25 19:11:18,ericsson-esn108,ericsson-esn108,Ericsson,SNMP,7.0.4,ESN108,SWITCH
2019-01-25 19:11:18,ericsson-epn212,ericsson-epn212,Ericsson,SNMP,7.0.2,EPN212,UNKNOWN
2019-01-25 19:11:18,ericsson-edn612,ericsson-edn612,Ericsson,SNMP,7.0.2,EDN612,DSLAM
2019-01-25 19:11:18,ericsson-edn312xp,ericsson-edn312xp,Ericsson,SNMP,7.0.4,EDN312XP,DSLAM
2019-01-25 19:11:18,ericsson-edn312p,ericsson-edn312p,Ericsson,SNMP,7.0.2,EDN312P,DSLAM
2019-01-25 19:11:18,ericsson-ecn330,ericsson-ecn330,Ericsson,SNMP,7.0.2,ECN330,SWITCH
