ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.ORL-OTS.ne.tx,Ciena 6500 Tx NE ORL-OTS,ORL-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.ORLMIN-OTS.ne.tx,Ciena 6500 Tx NE ORLMIN-OTS,ORLMIN-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.ORLMAX-OTS.ne.tx,Ciena 6500 Tx NE ORLMAX-OTS,ORLMAX-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.ORLAVG-OTS.ne.tx,Ciena 6500 Tx NE ORLAVG-OTS,ORLAVG-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPIN-OTS.ne.tx,Ciena 6500 Tx NE OPIN-OTS,OPIN-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPINMIN-OTS.ne.tx,Ciena 6500 Tx NE OPINMIN-OTS,OPINMIN-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPINMAX-OTS.ne.tx,Ciena 6500 Tx NE OPINMAX-OTS,OPINMAX-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPINAVG-OTS.ne.tx,Ciena 6500 Tx NE OPINAVG-OTS,OPINAVG-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPOUT-OTS.ne.tx,Ciena 6500 Tx NE OPOUT-OTS,OPOUT-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPOUTMIN-OTS.ne.tx,Ciena 6500 Tx NE OPOUTMIN-OTS,OPOUTMIN-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPOUTMAX-OTS.ne.tx,Ciena 6500 Tx NE OPOUTMAX-OTS,OPOUTMAX-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.OPOUTAVG-OTS.ne.tx,Ciena 6500 Tx NE OPOUTAVG-OTS,OPOUTAVG-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPGAIN-OTS.ne.tx,Ciena 6500 Tx NE GRPGAIN-OTS,GRPGAIN-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPGAINMIN-OTS.ne.tx,Ciena 6500 Tx NE GRPGAINMIN-OTS,GRPGAINMIN-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPGAINMAX-OTS.ne.tx,Ciena 6500 Tx NE GRPGAINMAX-OTS,GRPGAINMAX-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPGAINAVG-OTS.ne.tx,Ciena 6500 Tx NE GRPGAINAVG-OTS,GRPGAINAVG-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPOUT-OTS.ne.tx,Ciena 6500 Tx NE GRPOPOUT-OTS,GRPOPOUT-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPOUTMIN-OTS.ne.tx,Ciena 6500 Tx NE GRPOPOUTMIN-OTS,GRPOPOUTMIN-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPOUTMAX-OTS.ne.tx,Ciena 6500 Tx NE GRPOPOUTMAX-OTS,GRPOPOUTMAX-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPOUTAVG-OTS.ne.tx,Ciena 6500 Tx NE GRPOPOUTAVG-OTS,GRPOPOUTAVG-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPIN-OTS.ne.tx,Ciena 6500 Tx NE GRPOPIN-OTS,GRPOPIN-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPINMIN-OTS.ne.tx,Ciena 6500 Tx NE GRPOPINMIN-OTS,GRPOPINMIN-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPINMAX-OTS.ne.tx,Ciena 6500 Tx NE GRPOPINMAX-OTS,GRPOPINMAX-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.GRPOPINAVG-OTS.ne.tx,Ciena 6500 Tx NE GRPOPINAVG-OTS,GRPOPINAVG-OTS,dBm,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.DROPGAIN-OTS.ne.tx,Ciena 6500 Tx NE DROPGAIN-OTS,DROPGAIN-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.DROPGAINMIN-OTS.ne.tx,Ciena 6500 Tx NE DROPGAINMIN-OTS,DROPGAINMIN-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.DROPGAINMAX-OTS.ne.tx,Ciena 6500 Tx NE DROPGAINMAX-OTS,DROPGAINMAX-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx,ciena-6500-ots-tl1.tx.DROPGAINAVG-OTS.ne.tx,Ciena 6500 Tx NE DROPGAINAVG-OTS,DROPGAINAVG-OTS,dB,NEAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.OPT-OTS.tx.fe,Ciena 6500 Tx FE OPT-OTS,OPT-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.OPTMIN-OTS.tx.fe,Ciena 6500 Tx FE OPTMIN-OTS,OPTMIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.OPTMAX-OTS.tx.fe,Ciena 6500 Tx FE OPTMAX-OTS,OPTMAX-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.OPTAVG-OTS.tx.fe,Ciena 6500 Tx FE OPTAVG-OTS,OPTAVG-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.GRPOPT-OTS.tx.fe,Ciena 6500 Tx FE GRPOPT-OTS,GRPOPT-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.GRPOPTMIN-OTS.tx.fe,Ciena 6500 Tx FE GRPOPTMIN-OTS,GRPOPTMIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.GRPOPTMAX-OTS.tx.fe,Ciena 6500 Tx FE GRPOPTMAX-OTS,GRPOPTMAX-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.GRPOPTAVG-OTS.tx.fe,Ciena 6500 Tx FE GRPOPTAVG-OTS,GRPOPTAVG-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.ORL-OTS.fe.tx,Ciena 6500 Tx FE ORL-OTS,ORL-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.ORLMIN-OTS.fe.tx,Ciena 6500 Tx FE ORLMIN-OTS,ORLMIN-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.ORLMAX-OTS.fe.tx,Ciena 6500 Tx FE ORLMAX-OTS,ORLMAX-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.ORLAVG-OTS.fe.tx,Ciena 6500 Tx FE ORLAVG-OTS,ORLAVG-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPIN-OTS.fe.tx,Ciena 6500 Tx FE OPIN-OTS,OPIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPINMIN-OTS.fe.tx,Ciena 6500 Tx FE OPINMIN-OTS,OPINMIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPINMAX-OTS.fe.tx,Ciena 6500 Tx FE OPINMAX-OTS,OPINMAX-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPINAVG-OTS.fe.tx,Ciena 6500 Tx FE OPINAVG-OTS,OPINAVG-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPOUT-OTS.fe.tx,Ciena 6500 Tx FE OPOUT-OTS,OPOUT-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPOUTMIN-OTS.fe.tx,Ciena 6500 Tx FE OPOUTMIN-OTS,OPOUTMIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPOUTMAX-OTS.fe.tx,Ciena 6500 Tx FE OPOUTMAX-OTS,OPOUTMAX-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.OPOUTAVG-OTS.fe.tx,Ciena 6500 Tx FE OPOUTAVG-OTS,OPOUTAVG-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPGAIN-OTS.fe.tx,Ciena 6500 Tx FE GRPGAIN-OTS,GRPGAIN-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPGAINMIN-OTS.fe.tx,Ciena 6500 Tx FE GRPGAINMIN-OTS,GRPGAINMIN-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPGAINMAX-OTS.fe.tx,Ciena 6500 Tx FE GRPGAINMAX-OTS,GRPGAINMAX-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPGAINAVG-OTS.fe.tx,Ciena 6500 Tx FE GRPGAINAVG-OTS,GRPGAINAVG-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPOUT-OTS.fe.tx,Ciena 6500 Tx FE GRPOPOUT-OTS,GRPOPOUT-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPOUTMIN-OTS.fe.tx,Ciena 6500 Tx FE GRPOPOUTMIN-OTS,GRPOPOUTMIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPOUTMAX-OTS.fe.tx,Ciena 6500 Tx FE GRPOPOUTMAX-OTS,GRPOPOUTMAX-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPOUTAVG-OTS.fe.tx,Ciena 6500 Tx FE GRPOPOUTAVG-OTS,GRPOPOUTAVG-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPIN-OTS.fe.tx,Ciena 6500 Tx FE GRPOPIN-OTS,GRPOPIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPINMIN-OTS.fe.tx,Ciena 6500 Tx FE GRPOPINMIN-OTS,GRPOPINMIN-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPINMAX-OTS.fe.tx,Ciena 6500 Tx FE GRPOPINMAX-OTS,GRPOPINMAX-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.GRPOPINAVG-OTS.fe.tx,Ciena 6500 Tx FE GRPOPINAVG-OTS,GRPOPINAVG-OTS,dBm,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.DROPGAIN-OTS.fe.tx,Ciena 6500 Tx FE DROPGAIN-OTS,DROPGAIN-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.DROPGAINMIN-OTS.fe.tx,Ciena 6500 Tx FE DROPGAINMIN-OTS,DROPGAINMIN-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.DROPGAINMAX-OTS.fe.tx,Ciena 6500 Tx FE DROPGAINMAX-OTS,DROPGAINMAX-OTS,dB,FAR_END,TRANSMIT
ciena-6500-ots-tl1.tx.fe,ciena-6500-ots-tl1.tx.fe.DROPGAINAVG-OTS.fe.tx,Ciena 6500 Tx FE DROPGAINAVG-OTS,DROPGAINAVG-OTS,dB,FAR_END,TRANSMIT
